id,user_id,sender,date_time,message_text,phone_number
4855,858,3346,1514365717634,"27/12/2017 16:07 Pada No. Rek 535100279 ada dana keluar sebesar Rp 30.500,00. Saldo akhir: Rp 69.550,00.Berita: TRF PAY TOP UP ECHANNEL.",081381220205
4856,847,88330,1514273823420,"Waktu Tunggu konfirmasi dari nomor +6281311356600 habis.",081381220205
4857,846,88331,1514263024804,"Collect SMS Telkomsel: nomor +6281311356600 gagal mengirim SMS ke Anda. Jika berkenan membayar biaya SMS Rp 200, balas YES dan NO jika tidak. Info: CS 188",081381220205
4858,823,UBER,1513920347424,"Fares are higher due to increased demand. You can cancel in the next 5 minutes without a fee. Please be ready within 5 minutes of arrival.",081381220205
4859,822,"DBS Indo",1513917490919,"Ibu adalah cinta abadi yang selalu ada untuk kita. Kasihnya adalah penyemangat hidup untuk menjadi pribadi yang lebih baik. Selamat Hari Ibu go.dbs.com/idt-ibu",081381220205
4860,811,MyTelkomsel,1513829883013,"Nikmati mudahnya isi ulang pulsa di MyTelkomsel pakai TCASH & Kartu Debit/Kredit dengan pilihan nominal pulsa mulai 25rb. Isi pulsa sekarang di tsel.me/pls",081381220205
4861,808,+6282211373131,1513824089884,"Assalamualaikum. maaf Ibu.dgn kerendahan hati kami mohon bantuannya meringankan kami dalam memenuhi kebutuhan makan dan biaya sekolah anak anak yatim dan dhuafa yg kami asuh di Pondok,bantuan dari Ibu sangat kami harapkan.(b.syamsudin)",081381220205
4862,793,MyTelkomsel,1513698519880,"Anda telah berhasil masuk ke aplikasi/web MyTelkomsel.Jika Anda tidak mengenali aktifitas ini, akses*323*20# untuk keluar dari aplikasi/web",081381220205
4863,783,MyTelkomsel,1513566314635,"TERBAIK UNTUKMU! Hanya Rp175rb 18GB (3G/4G), nelpon 100mnt&150SMS sesama Tsel utk 30hr. Beli melalui MyTelkomsel app di tsel.me/hotoffer atau Hot Promo di *363#",081381220205
4864,759,TSEL_INFO,1513249646350,"Cuman 4 hari! Dapatkan tambahan 1000 Koin ROLi dengan mengisi survei ""Reward apa yang kamu suka""",081381220205
4865,749,MyTelkomsel,1513221069642,"Nikmati mudahnya isi ulang pulsa di MyTelkomsel pakai TCASH & Kartu Debit/Kredit dengan pilihan nominal pulsa mulai 25rb. Isi pulsa sekarang di tsel.me/pls",081381220205
4866,748,"DBS Indo",1513157700905,"Nasabah Yth,berikut kami kirimkan password e-Statement Anda: 16Nov860205.Mohon segera lakukan perubahan password melalui cabang kami. Info 1500327",081381220205
4867,730,"DBS Indo",1513044058147,"Dapatkan DISKON 50% s/d Rp250.000 HANYA hari ini 12 Des 17 di Lazada, PegiPegi, Bukalapak, dan Jakmall dgn Kartu Debit DBS. S&K go.dbs.com/id-dbt12",081381220205
4868,727,3346,1513012409712,"12/12/2017 00:13 Req VCN Rp 20550. Utk diproses,reply sms ini,ketik digit ke-6&1 PIN Anda",081381220205
4869,726,3346,1513012404421,"Req VCN 20550",081381220205
4870,724,3346,1513000946131,"11/12/2017 21:02 Pada No. Rek 535100279 ada dana keluar sebesar Rp 20.650,00. Saldo akhir: Rp 100.050,00.Berita: TRF PAY TOP UP ECHANNEL.",081381220205
4871,720,3346,1513000713644,"BNI SMS BANKING:11/12/2017 20:58 Req VCN Rp 20650 sukses. VCN:5264154673119793,CVC2:251,Valid Thru:12/19. Dpt digunakan s/d 18/12/2017 20:58.Ref:68205311",081381220205
4872,719,3346,1513000707482,86,081381220205
4873,717,3346,1513000698962,"11/12/2017 20:58 Req VCN Rp 20650. Utk diproses,reply sms ini,ketik digit ke-5&6 PIN Anda",081381220205
4874,716,3346,1513000696018,"Req VCN 20650",081381220205
4875,710,"UBER BV",1512952949422,"Fares are higher due to increased demand. You can cancel in the next 5 minutes without a fee. Please be ready within 5 minutes of arrival.",081381220205
4876,700,MyTelkomsel,1512902185570,"Anda telah berhasil masuk ke aplikasi/web MyTelkomsel.Jika Anda tidak mengenali aktifitas ini, akses*323*20# untuk keluar dari aplikasi/web",081381220205
4877,650,"DBS Indo",1512546709112,"Nasabah Yth, dapatkan potongan 10% (maks. Rp150 ribu) belanja di LAZADA dgn Kartu Debit DBS. Promo berlaku tgl 4-11 Dec 2017. S&K: go.dbs.com/id-dbt09",081381220205
4878,627,"DBS Indo",1512187481845,"Nikmati promo menarik bulan ini! CASHBACK 50% belanja online di Lazada, PegiPegi, Jakmall & Indomog menggunakan Kartu Debit DBS. S&K go.dbs.com/id-dbt09",081381220205
4879,610,LIONAIR,1512096248665,"Yth. Penumpang LION AIR rute JAKARTA-BALIKPAPAN TGL 02 DEC JT752 JAM 07.50 DIMUNDURKAN KE JT758 JAM 09.25. Info hub call center 021-63798000. Terimakasih.",081381220205
4880,609,LIONAIR,1512093614417,"Yth. Penumpang LION AIR rute JAKARTA-BALIKPAPAN TGL 02 DEC JT760 JAM 06.00 DIMUNDURKAN KE JT758 JAM 09.25. Info hub call center 021-63798000. Terimakasih.",081381220205
4881,607,+6282211373131,1512024943588,"Subhanallah Alhamdulillah.terima kasih sekali Ibu.kami dan anak anak yatim dan dhuafa sangat bersyukur sekali dan akan senantiasa mendoakan Ibu sekeluarga. ",081381220205
4882,604,+6282211373131,1512019448293,"Aslm Pak Ustadz, saya barusan transfer 400 ribu ke rekening Mandiri bapak utk bantu2 panti sedikit ya.. Mohon maaf baru mampu membantu segitu saat Ini..",081381220205
4883,603,"BP APT SPA",1512016386171,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Des17  Rp.484,622 JTH 15 Des 2017 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
4884,540,MyTelkomsel,1511583831281,"Khusus bagi pelanggan setia Telkomsel, nikmati berbagai pilihan paket combo TERBAIK UNTUKMU melalui MyTelkomsel app di tsel.me/hotoffer atau hot promo di *363#",081381220205
4885,538,+6282211373131,1511577730738,"Assalamualaikum.maaf Ibu.mungkin ada teman atau saudara Ibu yg mau infak.karna anak asuh kita mau di infus.mohon bantuannya ya Ibu .kami ucapkan banyak terima kasih. (b.syamsudin)",081381220205
4886,533,MyTelkomsel,1511505525637,"PROMO SPESIAL sd 50%, HARI TERAKHIR! Setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. SEGERA akses tsel.me/pls Promo tinggal hari ini (24Nov17), SKB.",081381220205
4887,521,MyTelkomsel,1511407917560,"Update aplikasi MyTelkomsel Anda ke versi 3.9.3 agar mendapatkan notifikasi jika ada login dari perangkat lain. Cek updatenya di http://tsel.me/1",081381220205
4888,483,IBBRI,1511094132926,"IB BRI
ID0150285906
Stok mTOKEN
342032
949971
243998
464146
194816
Rahasia. Berlaku sampai 20Nov17 07:22
Tidak berlaku untuk Transfer dan RTGS.",081381220205
4889,2209,IBBRI,1528433126683,"IB BRI
Confidential:
Paycode for Internet Banking BRI transaction is
788335
Valid until 8Jun18 11:55
Reference: ID0186922684",081381220205
4890,2202,3636,1528378411453,"COME AND HUG ME, SUITS  tayang di Viu. Anda mendapatkan Layanan Viu berlaku s/d 05/08/2018. Klik tsel.me/viuSMS utk download Viu dan nikmati nonton drama asia di Viu dengan kuota Internet. Info: help.viu@vuclip.com atau 188",081381220205
4891,2201,3636,1528378410716,"Batman, Superman dan Superheroes lainnya tersedia di HOOQ. Layanan HOOQ Anda berlaku hingga 06-07-2018. Silakan Login menggunakan Nomor handphone Anda. Nonton Film di HOOQ menggunakan kuota Internet. Info: support@hooq.tv / 188",081381220205
4892,2200,3636,1528378348579,"Anda berhak membeli Paket Internet 2GB (15 hari) dgn harga Rp 15rb setiap pembelian Pulsa Internet min Rp 50rb melalui *363*369# (berlaku 1 kali)",081381220205
4893,2199,3636,1528378345320,"Selamat, Flash 1.1GB(30hari) Rp50000 brlaku s/d tgl 06/07/2018 pkl 23:59WIB+3GB  Kuota Videomax(30hari)+2GB (00-07)(30hari) tlh aktif. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",081381220205
4894,2198,3636,1528378339001,"Permintaan Anda sedang diproses, mohon tunggu notifikasi selanjutnya.",081381220205
4895,2196,777,1528378332858,"Selamat! Anda mendapatkan 10 poin dari isi ulang pulsa 50000. Disc 25% Zalora.co.id tkr 1 POIN (min purchase 500K). Bls SMS ini ketik IYA. Info:*700*992#.SKB",081381220205
4896,2188,1418,1528292592776,"Go Mobile
06Jun18 20:43
Ref 06060079992595
Trf Dana ke:
800142351700
CIMB Niaga
GOPAY Alia
IDR 100,000.00
SUKSES",081381220205
4897,2186,3636,1528288268446,"Gak perlu galau kuota internet Habis, hubungi *500*61# untuk minta dibelikan kuota internet oleh teman Anda",081381220205
4898,2185,3636,1528288238252,"Kuota internet Anda telah habis. Selanjutnya akan dikenakan tarif non paket. Untuk tarif lebih hemat, beli paket Internet melalui *363# atau http://tsel.me/ur",081381220205
4899,2156,DANAMON,1528170133027,"Kode OTP Anda adalah : 186769",081381220205
4900,2146,DANAMON,1527922819775,"Nsbh Yth,lakukan pembayaran tagihan KK Danamon sblm 8Juni18 & bisa melalui transfer dr ATM Bank manapun pembayaran lgs effektif.Info https://dana.mn/bayarkk",081381220205
4901,2144,1418,1527918313217,"Go Mobile
02Jun18 12:45
Ref 06020078158106
Trf Dana ke:
800142351700
CIMB Niaga
GOPAY Alia
IDR 201,000.00
SUKSES",081381220205
4902,2141,"DBS Indo",1527912864486,"Nasabah Yth, periksa SPAM/Junk pada alamat email Anda yg terdaftar di DBS utk memastikan tagihan KK Anda diterima. Tandai alamat email DBS sbg bukan Spam/Junk",081381220205
4903,2128,"BP APT SPA",1527814700224,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Jun18  Rp.517,765 JTH 15 Juni 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
4904,2083,1418,1527417639093,"Go Mobile
27May18 17:40
Ref 05270075736831
Trf Online ke:
3721426953
Bank Central Asia
MUHAMMAD DANAR ASRI 
IDR 295,000.00
Adm IDR 6,500.00
SUKSES",081381220205
4905,2070,1418,1527310341946,"Go Mobile
26May18 11:52
Ref 05260075411499
Trf Dana ke:
800052049400
CIMB Niaga
TOKOPEDIA TKP Alia Noza
IDR 239,920.00
SUKSES",081381220205
4906,2068,CIMBNiaga,1527307303213,"CIMB Niaga: Paycode Anda adalah 193461 utk transaksi di FAVE sebesar IDR 175.000,00. Paycode berlaku selama 5 mnt.",081381220205
4907,2047,+6282211373131,1527241876314,"Subhanallah Alhamdulillah terima kasih sekali Ibu.semoga Allah swt mencatat dan membalas dgn limpahan rezeki,rahmat,magfirah dan keberkahan yg berlipat ganda utk Ibu sekeluarga.",081381220205
4908,2036,+6282211373131,1527234020388,"Pak Ustadz saya sudah transfer 600 ribu ke rek Mandiri Bapak untuk adek2 di panti ya. ",081381220205
4909,1956,DANAMON,1526895969047,"Nsb Yth, Kami blm berhasil menghubungi Anda sehubungan tdk terkirimnya KK ViMas dgn digit trkhr 4002 ,Hub 67777(GSM) sblm tgl 28/05/18",081381220205
4910,1926,DANAMON,1526615566946,"Nsb Yth,terima kasih atas kepercayaan thdp Kartu Danamon.Sehubungan tdk terkirimnya kartu Anda,kami akan menghubungi Anda melalui no +622123546000",081381220205
4911,1907,1418,1526360530403,"Go Mobile
15May18 12:02
Ref 05150071380965
Pembelian Voucher
XL PREPAID
087832150862
IDR200,000.00
Adm IDR 0.00
SUKSES",081381220205
4912,1901,AYOPOP,1526283918740,"342908 adalah kode verifikasi anda untuk ayopop",081381220205
4913,1886,1418,1526175413053,"Go Mobile
13May18 08:36
Ref 05130070668849
Trf Online ke:
7750913959
Bank Central Asia
ADINDA SYARIFINA FADHILA 
IDR 205,000.00
Adm IDR 6,500.00
SUKSES",081381220205
4914,1818,3346,1525255087242,"No. Kartu Kredit BNI yg Anda SMS telah aktif. Silakan aktifkan no. Kartu Kredit BNI Anda yg lain via sms dgn format sama.Info lebih lanjut Hub BNI Call",081381220205
4915,1817,3346,1525255084661,"AKT 3563930900071987 16111986",081381220205
4916,1816,3346,1525255072818,"Pulsa Anda tdk mencukupi u/ menerima layanan  dr shortcode 3346 sebesar Rp./sms. Silahkan Isi ulang.
",081381220205
4917,1815,3346,1525255068269,"AKT 3563930900071987 16111986",081381220205
4918,147,+6282211373131,1508111272019,"Assalamualaikum.maaf Ibu.dengan kerendahan hati kami mohon bantuan Pinjaman dananya.berapa saja untuk meringankan kami dalam memenuhi kebutuhan makan dan biaya sekolah anak anak yatim dan dhuafa yg kami asuh di Pondok.karna Persediaan Sembako di Pondok sudah sangat sedikit sekali dan banyak anak yg sakit.(b.syamsudin).",081381220205
4919,144,MyTelkomsel,1508043608786,"Kini hadir paket TERBAIK UNTUKMU. Spesial bagi Anda pelanggan setia Telkomsel, segera aktifkan paketnya melalui MyTelkomsel app di tsel.me/hotoffer atau *363#",081381220205
4920,129,TSELAPPS,1507883729725,"Ini password RAHASIA Anda untuk login aplikasi. Telkomsel tidak pernah meminta password ini dan jangan berikan kepada siapapun. Waspada penipuan! Password: 0085",081381220205
4921,128,MyTelkomsel,1507883602011,"Cek kuota lebih mudah dan lengkap di MyTelkomsel. Download sekarang di tsel.me/mytsel1",081381220205
4922,118,+6282211373131,1507795112819,"Assalamualaikum.maaf Ibu.Persedian Sembako sdh menipis.dengan kerendahan hati kami mohon bantuan Pinjaman dana.berapa saja.
untuk meringankan kami dalam memenuhi kebutuhan makan dan biaya sekolah anak anak yatim dan dhuafa yg kami asuh di Pondok.(b.syamsudin).",081381220205
4923,117,MyTelkomsel,1507784460531,"TERBAIK UNTUKMU, hanya Rp500rb utk 30hr PAKET Internet 60GB termasuk 720mnt & 300SMS ke sesama TSEL. Beli melalui MyTelkomsel app di tsel.me/hotoffer atau *363#",081381220205
4924,85,MyTelkomsel,1507514064713,"Khusus pelanggan setia, hanya Rp500rb utk 30hr PAKET Internet 60GB termasuk 720mnt & 300SMS ke sesama TSEL. Aktifkan segera Paket TERBAIK UNTUKMU di *363#",081381220205
4925,82,MyTelkomsel,1507438933365,"KHUSUS utk ANDA, hanya Rp500rb utk 30hr PAKET Internet 60GB termasuk 720mnt & 300SMS ke sesama TSEL. Beli melalui MyTelkomsel app di tsel.me/hotoffer atau *363#",081381220205
4926,66,BANKMANDIRI,1507286926208,"Jangan pernah berikan data rahasia Anda,PIN,Password,Kode SMS/di belakang kartu kpd petugas siapapun dg alasan apapun. Hati-hati, teliti & konfirmasi. Info14000",081381220205
4927,53,MyTelkomsel,1507093337973,"Paket TERBAIK UNTUKMU lebih mudah buat internet, nelpon dan SMS. Segera beli melalui MyTelkomsel app di tsel.me/hotoffer atau di *363#",081381220205
4928,36,MyTelkomsel,1506834281932,"Khusus bagi pelanggan setia Telkomsel, nikmati berbagai pilihan paket combo TERBAIK UNTUKMU melalui MyTelkomsel app di tsel.me/hotoffer atau *363#",081381220205
4929,35,"BP APT SPA",1506825243671,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Okt17  Rp.560,359 JTH 15 Okt 2017 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
4930,32,Grab,1506777764252,"Your Grab Activation Code (GAC) is 3395",081381220205
4931,9,96677,1506767888357,"Handset Anda telah menerima konfigurasi: WAP Browsing GPRS and MMS GPRS. Jika terjadi kesalahan segera hubungi CS. /XL Axiata",081381220205
4932,8,"Setting Message",1506767698421,"APN / Browser",081381220205
4933,6,96677,1506767607038,"XL Axiata segera mengirimkan konfigurasi setting: WAP Browsing GPRS and MMS GPRS. Mohon terima konfigurasi setting berikut. Gunakan PIN 1111",081381220205
4934,1809,"BP APT SPA",1525223914597,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Mei18  Rp.696,090 JTH 15 Mei 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
4935,1807,1418,1525174571044,"Go Mobile
01May18 18:36
Ref 05010066615219
Trf Online ke:
7180190532
Bank Central Asia
SHOFANYTA 
IDR 158,000.00
Adm IDR 6,500.00
SUKSES",081381220205
4936,1768,TOKOPEDIA,1524843859579,"Tokopedia - Dapatkan cashback Tokocash hingga Rp25.000 dengan bertransaksi di Tokopedia Emas. Cek tkp.me/emas-lagi untuk info lengkap",081381220205
4937,1757,+6282211373131,1524741269623,"Subhanallah Alhamdulillah jazakumullah khairan katsiiro.terima kasih sekali Ibu,kami dan anak anak yatim dan dhuafa sangat bersyukur sekali dan akan senantiasa mendoakan Ibu Sekeluarga.semoga senantiasa dilimpahkan rizki dan keberkahan yg berlipat ganda oleh Allah swt.",081381220205
4938,1755,+6282211373131,1524740844385,"Pak Ustadz saya semalam transfer 500 ribu ke rek Mandiri Bapak untuk panti. Mohon maaf baru bisa membantu segitu ya Pak.",081381220205
4939,1713,+6282211373131,1524460585468,"Assalamualaikum, maaf Ibu.ada seorang Istri baru saja ditinggal mati suaminya dan meninggalkan 3 anak yatim.dgn izin Allah kami akan menampung mereka semua di Pondok,karna kasihan mereka hidup ngontrak,maka bantuan dari Ibu sangat kami harapkan.(b.syamsudin)",081381220205
4940,1708,Google,1524272573031,"268505 is your Google verification code",081381220205
4941,1707,Google,1524272553976,"268505 is your Google verification code",081381220205
4942,1706,BAND,1524228939917,"This is a reminder that your Style Theory join code is expiring in 4 hours. Claim it here before it’s gone: http://x.co/STid",081381220205
4943,1705,BAND,1524228937978,"This is a reminder that your Style Theory join code is expiring in 4 hours. Claim it here before it’s gone: http://x.co/STid",081381220205
4944,1704,BAND,1524228935822,"This is a reminder that your Style Theory join code is expiring in 4 hours. Claim it here before it’s gone: http://x.co/STid",081381220205
4945,1680,20FIT,1524113902125,"You have appointment in 26-04-2018, 07:30 PM - 08:15 PM. Please show this code to our customer service: 676626",081381220205
4946,1662,20FIT,1524033760297,"You have appointment in 19-04-2018, 12:45 PM - 01:30 PM. Please show this code to our customer service: 958576",081381220205
4947,1650,"DBS Indo",1523934595370,"Nasabah Yth, berikut ini biaya dan limit transaksi penggunaan Kartu Debit DBS yang berlaku demi kenyamanan transaksi Anda. Info go.dbs.com/id-dbtlimit",081381220205
4948,1622,+6281286320460,1521007987571,"Saya sudah screenshot bukti sms ini dan sudah saya kirimkan ke customer service Uber. Bapak akan kena sangsi. Bahasa bapak kotor sekali. Maaf saya ga perlu interaksi dgn driver model bapak. Saya block nomor ini.",081381220205
4949,1621,+6281286320460,1521007808168,"Dasar bego lo tolong orang baik "" ngomong malah ngene tak anjing lo",081381220205
4950,1615,+17657602012,1520977416313,"Alia, I left a video message, let me know when you see it :) youpolo.us/i/502-alia-s",081381220205
4951,1614,+17657602012,1520973961540,"Alia, put this on your phone so I can leave you a video message youpolo.us/i/502-alia-s",081381220205
4952,1613,TIKET.COM,1520958323359,"TIKET.com Flight Pemesanan #42664196 berhasil BookingCode: XPBV6T Maskapai: AIRASIA Jadwal: JOG(Yogyakarta)-CGK(Jakarta-Cengkareng), 08/04/2018 22:35",081381220205
4953,1612,TIKET.COM,1520958308838,"TIKET.com Flight Pemesanan #42664196 berhasil BookingCode: VD2FGD Maskapai: CITILINK Jadwal: CGK(Jakarta-Cengkareng)-JOG(Yogyakarta), 05/04/2018 21:50",081381220205
4954,1602,AYOPOP,1520869253835,"366424 adalah kode verifikasi anda untuk ayopop",081381220205
4955,1591,UBER,1520816265612,"Fares are higher due to increased demand. You can cancel in the next 5 minutes without a fee. Please be ready when your scheduled ride arrives.",081381220205
4956,1590,UBER,1520811751961,"Fares are higher due to increased demand. You can cancel in the next 5 minutes without a fee. Please be ready when your scheduled ride arrives.",081381220205
4957,1551,BOOKING.COM,1520352412535,"Alia Noza, download our app for confirmation on your phone! booking.com/App-hGHckqU2 (this link expires soon)",081381220205
4958,1550,BOOKING.COM,1520351840097,"Alia Noza, download our app for confirmation on your phone! booking.com/App-XfzhGjU2 (this link expires soon)",081381220205
4959,1549,TIKET.COM,1520351113245,"TIKET.com Flight Pemesanan #42367413 berhasil BookingCode: FVQZEQ Maskapai: SRIWIJAYA Jadwal: TJQ(Belitung/TanjungPandan)-CGK(Jakarta-Cengkareng), 04/04/2018 13",081381220205
4960,1548,TIKET.COM,1520351110172,"TIKET.com Flight Pemesanan #42367413 berhasil BookingCode: QEHKQN Maskapai: CITILINK Jadwal: CGK(Jakarta-Cengkareng)-TJQ(Belitung/TanjungPandan), 31/03/2018 05:",081381220205
